shop,posting_number,accrual_date,type_id,accrual_type,sku,quantity,seller_price,amount,currency
Instax Shop,60135160-0665-1,2026-09-19,69,type_69,1967682223,1,1270,-660.4,RUB
Instax Shop,60135160-0665-1,2026-09-19,32,type_32,1967682223,1,,-59,RUB
Instax Shop,60135160-0665-1,2026-09-19,74,type_74,1967682223,1,,-19.05,RUB
Instax Shop,0137190726-0083-1,2026-09-14,74,type_74,1414409162,1,,-11.66,RUB
Instax Shop,0137190726-0083-1,2026-09-14,29,type_29,1414409162,1,,-8.72,RUB
Instax Shop,0137190726-0083-1,2026-09-14,32,type_32,1414409162,1,,-87,RUB
Instax Shop,0137190726-0083-1,2026-09-14,69,type_69,1414409162,1,777,-404.04,RUB
Instax Shop,0247667232-0130-1,2026-09-16,29,type_29,2980607875,1,,-8.87,RUB
Instax Shop,0247667232-0130-1,2026-09-16,74,type_74,2980607875,1,,-19.05,RUB
Instax Shop,0247667232-0130-1,2026-09-16,69,type_69,2980607875,1,1270,-660.4,RUB
Instax Shop,0247667232-0130-1,2026-09-16,32,type_32,2980607875,1,,-59,RUB
Instax Shop,0146523772-0659-1,2026-09-15,74,type_74,2090798532,1,,-8.21,RUB
Instax Shop,0146523772-0659-1,2026-09-15,69,type_69,2090798532,1,547,-284.44,RUB
Instax Shop,0146523772-0659-1,2026-09-15,32,type_32,2090798532,1,,-71,RUB
Instax Shop,0146523772-0659-1,2026-09-15,29,type_29,2090798532,1,,-8.45,RUB
Instax Shop,0184515138-0063-1,2026-09-18,74,type_74,2396423754,1,,-19.16,RUB
Instax Shop,0184515138-0063-1,2026-09-18,32,type_32,2396423754,1,,-118,RUB
Instax Shop,0184515138-0063-1,2026-09-18,69,type_69,2396423754,1,1277,-664.04,RUB
Instax Shop,0184515138-0063-1,2026-09-18,98,type_98,2396423754,1,,-25,RUB
Instax Shop,77414697-0040-1,2026-09-15,29,type_29,1967682223,1,,-11.79,RUB
Instax Shop,77414697-0040-1,2026-09-17,45,type_45,1967682223,1,,-15,RUB
Instax Shop,77414697-0040-1,2026-09-15,74,type_74,1967682223,1,,-19.16,RUB
Instax Shop,77414697-0040-1,2026-09-16,69,type_69,1967682223,1,-1277,664.04,RUB
Instax Shop,77414697-0040-1,2026-09-17,59,type_59,1967682223,1,,-56,RUB
Instax Shop,77414697-0040-1,2026-09-15,69,type_69,1967682223,1,1277,-664.04,RUB
Instax Shop,77414697-0040-1,2026-09-15,32,type_32,1967682223,1,,-65,RUB
Instax Shop,0109926045-0238-1,2026-09-18,59,type_59,1967682262,1,,-56,RUB
Instax Shop,0109926045-0238-1,2026-09-18,32,type_32,1967682262,1,,-68,RUB
Instax Shop,0109926045-0238-1,2026-09-18,45,type_45,1967682262,1,,-15,RUB
Instax Shop,0109926045-0238-1,2026-09-18,29,type_29,1967682262,1,,-6.57,RUB
Instax Shop,08351734-0350-1,2026-09-17,32,type_32,1393797856,1,,-62,RUB
Instax Shop,08351734-0350-1,2026-09-17,29,type_29,1393797856,1,,-7.72,RUB
Instax Shop,08351734-0350-1,2026-09-17,74,type_74,1393797856,1,,-19.16,RUB
Instax Shop,08351734-0350-1,2026-09-17,69,type_69,1393797856,1,1277,-664.04,RUB
Instax Shop,0130166160-0109-1,2026-09-14,29,type_29,2980607875,1,,-10.59,RUB
Instax Shop,0130166160-0109-1,2026-09-14,69,type_69,2980607875,1,1277,-664.04,RUB
Instax Shop,0130166160-0109-1,2026-09-14,32,type_32,2980607875,1,,-65,RUB
Instax Shop,0130166160-0109-1,2026-09-14,74,type_74,2980607875,1,,-19.16,RUB
Instax Shop,0123980154-0129-1,2026-09-14,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,0123980154-0129-1,2026-09-14,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,0123980154-0129-1,2026-09-14,29,type_29,2082848101,1,,-8.26,RUB
Instax Shop,0123980154-0129-1,2026-09-14,32,type_32,2082848101,1,,-69,RUB
Instax Shop,0152037016-0129-1,2026-09-15,32,type_32,2082848101,1,,-61,RUB
Instax Shop,0152037016-0129-1,2026-09-15,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,0152037016-0129-1,2026-09-15,29,type_29,2082848101,1,,-7.65,RUB
Instax Shop,0152037016-0129-1,2026-09-15,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,33234666-0419-1,2026-09-15,32,type_32,908818342,1,,-76,RUB
Instax Shop,33234666-0419-1,2026-09-15,59,type_59,908818342,1,,-56,RUB
Instax Shop,0149515651-0260-1,2026-09-18,32,type_32,2090798474,1,,-87,RUB
Instax Shop,0149515651-0260-1,2026-09-18,69,type_69,2090798474,1,547,-284.44,RUB
Instax Shop,0149515651-0260-1,2026-09-18,74,type_74,2090798474,1,,-8.21,RUB
Instax Shop,0149515651-0260-1,2026-09-18,29,type_29,2090798474,1,,-8.43,RUB
Instax Shop,86810013-0084-3,2026-09-17,39,type_39,2082847247,1,,-10,RUB
Instax Shop,86810013-0084-3,2026-09-17,38,type_38,2082847247,1,,-5,RUB
Instax Shop,0191959174-0247-1,2026-09-15,32,type_32,2082848101,1,,-72,RUB
Instax Shop,0191959174-0247-1,2026-09-15,29,type_29,2082848101,1,,-6.81,RUB
Instax Shop,0191959174-0247-1,2026-09-15,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,0191959174-0247-1,2026-09-15,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,93689836-0426-2,2026-09-14,69,type_69,2980607875,1,1277,-664.04,RUB
Instax Shop,93689836-0426-2,2026-09-14,74,type_74,2980607875,1,,-19.16,RUB
Instax Shop,93689836-0426-2,2026-09-14,29,type_29,2980607875,1,,-22.09,RUB
Instax Shop,93689836-0426-2,2026-09-14,32,type_32,2980607875,1,,-65,RUB
Instax Shop,92329286-0478-2,2026-09-15,38,type_38,2980607875,1,,-5,RUB
Instax Shop,92329286-0478-2,2026-09-18,59,type_59,2980607875,1,,-56,RUB
Instax Shop,92329286-0478-2,2026-09-18,32,type_32,2980607875,1,,-59,RUB
Instax Shop,92329286-0478-2,2026-09-18,29,type_29,2980607875,1,,-6.44,RUB
Instax Shop,92329286-0478-2,2026-09-15,39,type_39,2980607875,1,,-10,RUB
Instax Shop,92329286-0478-2,2026-09-18,45,type_45,2980607875,1,,-15,RUB
Instax Shop,56686650-0499-1,2026-09-17,59,type_59,2078708952,1,,-56,RUB
Instax Shop,56686650-0499-1,2026-09-17,32,type_32,2078708952,1,,-76,RUB
Instax Shop,24607256-0196-1,2026-09-15,29,type_29,1393855629,1,,-6.66,RUB
Instax Shop,24607256-0196-1,2026-09-15,32,type_32,1393855629,1,,-72,RUB
Instax Shop,24607256-0196-1,2026-09-15,69,type_69,1393855629,1,1208,-628.16,RUB
Instax Shop,24607256-0196-1,2026-09-15,74,type_74,1393855629,1,,-18.12,RUB
Instax Shop,0117904833-0362-1,2026-09-16,32,type_32,2396423754,1,,-77,RUB
Instax Shop,0117904833-0362-1,2026-09-16,29,type_29,2396423754,1,,-8.14,RUB
Instax Shop,0117904833-0362-1,2026-09-16,74,type_74,2396423754,1,,-19.16,RUB
Instax Shop,0117904833-0362-1,2026-09-16,69,type_69,2396423754,1,1277,-664.04,RUB
Instax Shop,67677126-0132-1,2026-09-15,69,type_69,1967682200,1,1277,-664.04,RUB
Instax Shop,67677126-0132-1,2026-09-15,29,type_29,1967682200,1,,-11.52,RUB
Instax Shop,67677126-0132-1,2026-09-15,74,type_74,1967682200,1,,-19.16,RUB
Instax Shop,67677126-0132-1,2026-09-15,32,type_32,1967682200,1,,-65,RUB
Instax Shop,82509759-0149-2,2026-09-18,29,type_29,1281295474,1,,-10.92,RUB
Instax Shop,82509759-0149-2,2026-09-18,32,type_32,1281295474,1,,-72,RUB
Instax Shop,82509759-0149-2,2026-09-18,69,type_69,1281295474,1,1277,-664.04,RUB
Instax Shop,82509759-0149-2,2026-09-18,74,type_74,1281295474,1,,-19.16,RUB
Instax Shop,66589109-0276-2,2026-09-14,29,type_29,2082847117,1,,-8.93,RUB
Instax Shop,66589109-0276-2,2026-09-14,69,type_69,2082847117,1,1277,-664.04,RUB
Instax Shop,66589109-0276-2,2026-09-14,32,type_32,2082847117,1,,-76,RUB
Instax Shop,66589109-0276-2,2026-09-14,74,type_74,2082847117,1,,-19.16,RUB
Instax Shop,81545779-0295-1,2026-09-14,69,type_69,1283107014,1,777,-404.04,RUB
Instax Shop,81545779-0295-1,2026-09-14,32,type_32,1283107014,1,,-84,RUB
Instax Shop,81545779-0295-1,2026-09-14,74,type_74,1283107014,1,,-11.66,RUB
Instax Shop,0125831231-0374-1,2026-09-14,32,type_32,4893687016,1,,-65,RUB
Instax Shop,0125831231-0374-1,2026-09-14,74,type_74,4893687016,1,,-19.16,RUB
Instax Shop,0125831231-0374-1,2026-09-14,29,type_29,4893687016,1,,-8.32,RUB
Instax Shop,0125831231-0374-1,2026-09-14,69,type_69,4893687016,1,1277,-600.19,RUB
Instax Shop,65244020-0331-1,2026-09-16,69,type_69,2965617581,1,497,-253.47,RUB
Instax Shop,65244020-0331-1,2026-09-16,32,type_32,2965617581,1,,-72,RUB
Instax Shop,65244020-0331-1,2026-09-16,29,type_29,2965617581,1,,-7.39,RUB
Instax Shop,65244020-0331-1,2026-09-16,74,type_74,2965617581,1,,-7.46,RUB
Instax Shop,0132391080-0014-2,2026-09-16,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,0132391080-0014-2,2026-09-16,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,0132391080-0014-2,2026-09-16,32,type_32,2082848101,1,,-57,RUB
Instax Shop,0132391080-0014-2,2026-09-16,29,type_29,2082848101,1,,-7.6,RUB
Instax Shop,68201954-0622-1,2026-09-14,29,type_29,1393792471,1,,-7.92,RUB
Instax Shop,68201954-0622-1,2026-09-14,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,68201954-0622-1,2026-09-14,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,68201954-0622-1,2026-09-14,32,type_32,1393792471,1,,-65,RUB
Instax Shop,56554161-0488-1,2026-09-16,38,type_38,1281295474,1,,-5,RUB
Instax Shop,56554161-0488-1,2026-09-16,39,type_39,1281295474,1,,-10,RUB
Instax Shop,0132907257-0024-1,2026-09-15,38,type_38,908817486,1,,-5,RUB
Instax Shop,0132907257-0024-1,2026-09-16,45,type_45,908817486,1,,-15,RUB
Instax Shop,0132907257-0024-1,2026-09-15,39,type_39,908817486,1,,-10,RUB
Instax Shop,0132907257-0024-1,2026-09-16,29,type_29,908817486,1,,-12.37,RUB
Instax Shop,0132907257-0024-1,2026-09-16,32,type_32,908817486,1,,-76,RUB
Instax Shop,0132907257-0024-1,2026-09-16,59,type_59,908817486,1,,-56,RUB
Instax Shop,11770884-0194-1,2026-09-16,29,type_29,1393855629,1,,-11.81,RUB
Instax Shop,11770884-0194-1,2026-09-16,74,type_74,1393855629,1,,-18.12,RUB
Instax Shop,11770884-0194-1,2026-09-16,69,type_69,1393855629,1,1208,-628.16,RUB
Instax Shop,11770884-0194-1,2026-09-16,32,type_32,1393855629,1,,-71,RUB
Instax Shop,24890841-0896-2,2026-09-15,74,type_74,1281295474,1,,-19.16,RUB
Instax Shop,24890841-0896-2,2026-09-15,69,type_69,1281295474,1,1277,-664.04,RUB
Instax Shop,24890841-0896-2,2026-09-15,32,type_32,1281295474,1,,-76,RUB
Instax Shop,24890841-0896-2,2026-09-15,29,type_29,1281295474,1,,-11.57,RUB
Instax Shop,0100346606-0066-1,2026-09-16,39,type_39,2090798532,1,,-10,RUB
Instax Shop,0100346606-0066-1,2026-09-16,38,type_38,2090798532,1,,-5,RUB
Instax Shop,0139472016-0018-1,2026-09-17,39,type_39,1393792471,1,,-10,RUB
Instax Shop,0139472016-0018-1,2026-09-17,38,type_38,1393792471,1,,-5,RUB
Instax Shop,48312361-0204-1,2026-09-16,69,type_69,1967320770,1,777,-404.04,RUB
Instax Shop,48312361-0204-1,2026-09-16,74,type_74,1967320770,1,,-11.66,RUB
Instax Shop,48312361-0204-1,2026-09-16,29,type_29,1967320770,1,,-6.67,RUB
Instax Shop,48312361-0204-1,2026-09-16,32,type_32,1967320770,1,,-77,RUB
Instax Shop,51103087-0203-3,2026-09-14,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,51103087-0203-3,2026-09-14,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,51103087-0203-3,2026-09-14,32,type_32,2082848101,1,,-65,RUB
Instax Shop,51103087-0203-3,2026-09-14,29,type_29,2082848101,1,,-10.49,RUB
Instax Shop,02867329-0037-5,2026-09-14,29,type_29,3534921079,1,,-8.1,RUB
Instax Shop,02867329-0037-5,2026-09-14,74,type_74,3534921079,1,,-18.95,RUB
Instax Shop,02867329-0037-5,2026-09-14,69,type_69,3534921079,1,1263,-593.61,RUB
Instax Shop,02867329-0037-5,2026-09-14,32,type_32,3534921079,1,,-63,RUB
Instax Shop,0135708371-0464-1,2026-09-19,45,type_45,1393797856,1,,-15,RUB
Instax Shop,0135708371-0464-1,2026-09-16,74,type_74,1393797856,1,,-19.16,RUB
Instax Shop,0135708371-0464-1,2026-09-17,39,type_39,1393797856,1,,-10,RUB
Instax Shop,0135708371-0464-1,2026-09-17,38,type_38,1393797856,1,,-5,RUB
Instax Shop,0135708371-0464-1,2026-09-16,29,type_29,1393797856,1,,-12.1,RUB
Instax Shop,0135708371-0464-1,2026-09-16,32,type_32,1393797856,1,,-61,RUB
Instax Shop,0135708371-0464-1,2026-09-16,69,type_69,1393797856,1,1277,-664.04,RUB
Instax Shop,0135708371-0464-1,2026-09-19,59,type_59,1393797856,1,,-56,RUB
Instax Shop,0135708371-0464-1,2026-09-17,69,type_69,1393797856,1,-1277,664.04,RUB
Instax Shop,0124824421-0011-1,2026-09-14,32,type_32,2980607875,1,,-65,RUB
Instax Shop,0124824421-0011-1,2026-09-14,74,type_74,2980607875,1,,-19.16,RUB
Instax Shop,0124824421-0011-1,2026-09-14,69,type_69,2980607875,1,1277,-664.04,RUB
Instax Shop,0124824421-0011-1,2026-09-14,29,type_29,2980607875,1,,-7.39,RUB
Instax Shop,52372002-0377-1,2026-09-14,32,type_32,1393797856,1,,-76,RUB
Instax Shop,52372002-0377-1,2026-09-14,29,type_29,1393797856,1,,-9.59,RUB
Instax Shop,52372002-0377-1,2026-09-14,74,type_74,1393797856,1,,-19.16,RUB
Instax Shop,52372002-0377-1,2026-09-14,69,type_69,1393797856,1,1277,-664.04,RUB
Instax Shop,19355591-0248-3,2026-09-15,29,type_29,2082848101,1,,-8.4,RUB
Instax Shop,19355591-0248-3,2026-09-15,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,19355591-0248-3,2026-09-15,32,type_32,2082848101,1,,-59,RUB
Instax Shop,19355591-0248-3,2026-09-15,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,0118395671-0101-1,2026-09-17,45,type_45,2396423754,1,,-15,RUB
Instax Shop,0118395671-0101-1,2026-09-15,39,type_39,2396423754,1,,-10,RUB
Instax Shop,0118395671-0101-1,2026-09-15,38,type_38,2396423754,1,,-5,RUB
Instax Shop,0118395671-0101-1,2026-09-17,29,type_29,2396423754,1,,-11.47,RUB
Instax Shop,0118395671-0101-1,2026-09-17,32,type_32,2396423754,1,,-73,RUB
Instax Shop,0118395671-0101-1,2026-09-17,59,type_59,2396423754,1,,-63,RUB
Instax Shop,0118395671-0102-1,2026-09-15,32,type_32,2396998748,1,,-73,RUB
Instax Shop,0118395671-0102-1,2026-09-15,74,type_74,2396998748,1,,-19.16,RUB
Instax Shop,0118395671-0102-1,2026-09-15,29,type_29,2396998748,1,,-11.47,RUB
Instax Shop,0118395671-0102-1,2026-09-15,69,type_69,2396998748,1,1277,-664.04,RUB
Instax Shop,51218838-0113-1,2026-09-16,74,type_74,2980607875,1,,-19.05,RUB
Instax Shop,51218838-0113-1,2026-09-16,32,type_32,2980607875,1,,-56,RUB
Instax Shop,51218838-0113-1,2026-09-16,69,type_69,2980607875,1,1270,-660.4,RUB
Instax Shop,51218838-0113-1,2026-09-16,29,type_29,2980607875,1,,-8.02,RUB
Instax Shop,35348822-0307-2,2026-09-17,74,type_74,2090798532,1,,-8.21,RUB
Instax Shop,35348822-0307-2,2026-09-17,98,type_98,2090798532,1,,-25,RUB
Instax Shop,35348822-0307-2,2026-09-17,69,type_69,2090798532,1,547,-284.44,RUB
Instax Shop,35348822-0307-2,2026-09-17,32,type_32,2090798532,1,,-112,RUB
Instax Shop,0126091706-0561-1,2026-09-16,69,type_69,1281295474,1,1277,-664.04,RUB
Instax Shop,0126091706-0561-1,2026-09-16,74,type_74,1281295474,1,,-19.16,RUB
Instax Shop,0126091706-0561-1,2026-09-16,98,type_98,1281295474,1,,-25,RUB
Instax Shop,0126091706-0561-1,2026-09-16,32,type_32,1281295474,1,,-107,RUB
Instax Shop,15085095-0361-1,2026-09-15,69,type_69,2980607875,1,1277,-664.04,RUB
Instax Shop,15085095-0361-1,2026-09-15,74,type_74,2980607875,1,,-19.16,RUB
Instax Shop,15085095-0361-1,2026-09-15,29,type_29,2980607875,1,,-9.35,RUB
Instax Shop,15085095-0361-1,2026-09-15,32,type_32,2980607875,1,,-59,RUB
Instax Shop,39813035-0172-3,2026-09-16,74,type_74,908818342,1,,-15.71,RUB
Instax Shop,39813035-0172-3,2026-09-16,29,type_29,908818342,1,,-12.03,RUB
Instax Shop,39813035-0172-3,2026-09-16,32,type_32,908818342,1,,-65,RUB
Instax Shop,39813035-0172-3,2026-09-16,69,type_69,908818342,1,1047,-544.44,RUB
Instax Shop,48019090-0464-1,2026-09-16,29,type_29,2090798532,1,,-8.91,RUB
Instax Shop,48019090-0464-1,2026-09-16,69,type_69,2090798532,1,547,-284.44,RUB
Instax Shop,48019090-0464-1,2026-09-16,32,type_32,2090798532,1,,-76,RUB
Instax Shop,48019090-0464-1,2026-09-16,74,type_74,2090798532,1,,-8.21,RUB
Instax Shop,0102320122-0242-1,2026-09-15,74,type_74,1281298623,1,,-19.16,RUB
Instax Shop,0102320122-0242-1,2026-09-15,69,type_69,1281298623,1,1277,-664.04,RUB
Instax Shop,0102320122-0242-1,2026-09-15,32,type_32,1281298623,1,,-69,RUB
Instax Shop,0102320122-0242-1,2026-09-15,29,type_29,1281298623,1,,-8.54,RUB
Instax Shop,09128172-1414-1,2026-09-18,69,type_69,1281292708,1,-1277,664.04,RUB
Instax Shop,09128172-1414-1,2026-09-19,59,type_59,1281292708,1,,-56,RUB
Instax Shop,09128172-1414-1,2026-09-14,69,type_69,1281292708,1,1277,-664.04,RUB
Instax Shop,09128172-1414-1,2026-09-14,32,type_32,1281292708,1,,-76,RUB
Instax Shop,09128172-1414-1,2026-09-14,29,type_29,1281292708,1,,-11.19,RUB
Instax Shop,09128172-1414-1,2026-09-18,38,type_38,1281292708,1,,-5,RUB
Instax Shop,09128172-1414-1,2026-09-18,39,type_39,1281292708,1,,-10,RUB
Instax Shop,09128172-1414-1,2026-09-14,74,type_74,1281292708,1,,-19.16,RUB
Instax Shop,09128172-1414-1,2026-09-19,45,type_45,1281292708,1,,-15,RUB
Instax Shop,71541415-0171-1,2026-09-16,32,type_32,2078708952,1,,-68,RUB
Instax Shop,71541415-0171-1,2026-09-16,29,type_29,2078708952,1,,-7.05,RUB
Instax Shop,71541415-0171-1,2026-09-16,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,71541415-0171-1,2026-09-16,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,36437889-0348-1,2026-09-14,29,type_29,2078708952,1,,-11.43,RUB
Instax Shop,36437889-0348-1,2026-09-14,69,type_69,2078708952,1,1277,-600.19,RUB
Instax Shop,36437889-0348-1,2026-09-14,74,type_74,2078708952,1,,-19.16,RUB
Instax Shop,36437889-0348-1,2026-09-14,32,type_32,2078708952,1,,-76,RUB
Instax Shop,0188966635-0085-1,2026-09-14,39,type_39,1854586926,1,,-10,RUB
Instax Shop,0188966635-0085-1,2026-09-14,38,type_38,1854586926,1,,-5,RUB
Instax Shop,0188966635-0085-1,2026-09-14,32,type_32,1854586926,1,,-76,RUB
Instax Shop,0188966635-0085-1,2026-09-14,29,type_29,1854586926,1,,-9.87,RUB
Instax Shop,0188966635-0085-1,2026-09-14,69,type_69,1854586926,1,-947,492.44,RUB
Instax Shop,0188966635-0085-1,2026-09-16,45,type_45,1854586926,1,,-15,RUB
Instax Shop,0188966635-0085-1,2026-09-16,59,type_59,1854586926,1,,-56,RUB
Instax Shop,0188966635-0085-1,2026-09-14,69,type_69,1854586926,1,947,-492.44,RUB
Instax Shop,0188966635-0085-1,2026-09-14,74,type_74,1854586926,1,,-14.21,RUB
Instax Shop,79372183-0108-1,2026-09-14,29,type_29,2082848101,1,,-9.3,RUB
Instax Shop,79372183-0108-1,2026-09-14,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,79372183-0108-1,2026-09-14,32,type_32,2082848101,1,,-76,RUB
Instax Shop,79372183-0108-1,2026-09-14,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,55982134-0203-1,2026-09-17,32,type_32,2980607848,1,,-70,RUB
Instax Shop,55982134-0203-1,2026-09-17,69,type_69,2980607848,1,1277,-664.04,RUB
Instax Shop,55982134-0203-1,2026-09-17,29,type_29,2980607848,1,,-9.01,RUB
Instax Shop,55982134-0203-1,2026-09-17,74,type_74,2980607848,1,,-19.16,RUB
Instax Shop,0209791449-0168-1,2026-09-17,32,type_32,1393792471,1,,-64,RUB
Instax Shop,0209791449-0168-1,2026-09-17,74,type_74,1393792471,1,,-19.16,RUB
Instax Shop,0209791449-0168-1,2026-09-17,98,type_98,1393792471,1,,-25,RUB
Instax Shop,0209791449-0168-1,2026-09-17,69,type_69,1393792471,1,1277,-664.04,RUB
Instax Shop,51424025-0164-3,2026-09-15,69,type_69,2082847183,1,1277,-664.04,RUB
Instax Shop,51424025-0164-3,2026-09-15,74,type_74,2082847183,1,,-19.16,RUB
Instax Shop,51424025-0164-3,2026-09-15,29,type_29,2082847183,1,,-9.02,RUB
Instax Shop,51424025-0164-3,2026-09-15,32,type_32,2082847183,1,,-68,RUB
Instax Shop,39155147-0068-1,2026-09-16,29,type_29,2082847117,1,,-6.97,RUB
Instax Shop,39155147-0068-1,2026-09-16,69,type_69,2082847117,1,1277,-664.04,RUB
Instax Shop,39155147-0068-1,2026-09-16,32,type_32,2082847117,1,,-112,RUB
Instax Shop,39155147-0068-1,2026-09-16,74,type_74,2082847117,1,,-19.16,RUB
Instax Shop,39155147-0069-1,2026-09-19,45,type_45,2082847183,1,,-15,RUB
Instax Shop,39155147-0069-1,2026-09-19,59,type_59,2082847183,1,,-56,RUB
Instax Shop,39155147-0069-1,2026-09-19,32,type_32,2082847183,1,,-112,RUB
Instax Shop,39155147-0069-1,2026-09-16,38,type_38,2082847183,1,,-5,RUB
Instax Shop,39155147-0069-1,2026-09-19,29,type_29,2082847183,1,,-7.28,RUB
Instax Shop,39155147-0069-1,2026-09-16,39,type_39,2082847183,1,,-10,RUB
Instax Shop,46567543-1102-1,2026-09-16,39,type_39,2090798532,1,,-10,RUB
Instax Shop,46567543-1102-1,2026-09-16,69,type_69,2090798532,1,-547,284.44,RUB
Instax Shop,46567543-1102-1,2026-09-16,69,type_69,2090798532,1,547,-284.44,RUB
Instax Shop,46567543-1102-1,2026-09-16,38,type_38,2090798532,1,,-5,RUB
Instax Shop,46567543-1102-1,2026-09-16,74,type_74,2090798532,1,,-8.21,RUB
Instax Shop,46567543-1102-1,2026-09-16,29,type_29,2090798532,1,,-11.74,RUB
Instax Shop,46567543-1102-1,2026-09-16,32,type_32,2090798532,1,,-112,RUB
Instax Shop,0170858072-0040-1,2026-09-14,74,type_74,4893687016,1,,-19.16,RUB
Instax Shop,0170858072-0040-1,2026-09-14,32,type_32,4893687016,1,,-58,RUB
Instax Shop,0170858072-0040-1,2026-09-14,29,type_29,4893687016,1,,-10.03,RUB
Instax Shop,0170858072-0040-1,2026-09-14,69,type_69,4893687016,1,1277,-600.19,RUB
Instax Shop,0132876682-0404-1,2026-09-14,32,type_32,2082848101,1,,-65,RUB
Instax Shop,0132876682-0404-1,2026-09-14,74,type_74,2082848101,1,,-19.16,RUB
Instax Shop,0132876682-0404-1,2026-09-14,69,type_69,2082848101,1,1277,-664.04,RUB
Instax Shop,0132876682-0404-1,2026-09-14,29,type_29,2082848101,1,,-10.65,RUB
Instax Shop,0173138004-0277-1,2026-09-17,74,type_74,1967682432,1,,-19.16,RUB
Instax Shop,0173138004-0277-1,2026-09-17,29,type_29,1967682432,1,,-8.63,RUB
Instax Shop,0173138004-0277-1,2026-09-17,32,type_32,1967682432,1,,-69,RUB
Instax Shop,0173138004-0277-1,2026-09-17,69,type_69,1967682432,1,1277,-664.04,RUB
Instax Shop,0133415004-0045-1,2026-09-17,69,type_69,2090798532,1,547,-284.44,RUB
Instax Shop,0133415004-0045-1,2026-09-17,32,type_32,2090798532,1,,-70,RUB
Instax Shop,0133415004-0045-1,2026-09-17,29,type_29,2090798532,1,,-10.01,RUB
Instax Shop,0133415004-0045-1,2026-09-17,74,type_74,2090798532,1,,-8.21,RUB
Instax Shop,40760698-0002-1,2026-09-15,29,type_29,3534921158,1,,-13.17,RUB
Instax Shop,40760698-0002-1,2026-09-15,32,type_32,3534921158,1,,-63,RUB
